,Name,val
0,3,148
1,4,80
2,2,196
3,5,42
4,6,25
5,7,19
6,8,9
7,10,3
8,1,2
9,20,1
10,17,1
11,15,3
12,24,1
13,23,1
14,27,1
15,19,1
16,9,2
17,12,1
18,14,1
